id,published,name,gh_owner,gh_repo,purl,severity,categories_vuln,categories_package,github_link,introduced_version,patched_version,date_of_patch,dependents
RUSTSEC-2021-0011,2021-01-04T12:00:00Z,fil-ocl,cogciprocate,ocl,pkg:cargo/fil-ocl,"[{'type': 'CVSS_V3', 'score': 'CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H'}]",['memory-corruption'],"['api-bindings', 'asynchronous', 'concurrency', 'science']",https://github.com/filecoin-project/fil-ocl,0.12.0,,,"{'rust-fil-nse-gpu': {'downloads': 249, 'github_url': 'https://github.com/filecoin-project/rust-fil-nse-gpu', 'categories': [], 'version': '0.2.2'}, 'ysbell': {'downloads': 224, 'github_url': 'https://github.com/zkcrypto/bellman', 'categories': [], 'version': '0.1.2'}, 'ff-cl-gen': {'downloads': 22049, 'github_url': 'https://github.com/filecoin-project/ff-cl-gen', 'categories': [], 'version': '0.3.0'}}"
RUSTSEC-2021-0012,2021-01-02T12:00:00Z,cdr,hrektts,cdr-rs,pkg:cargo/cdr,"[{'type': 'CVSS_V3', 'score': 'CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H'}]",['memory-exposure'],"['network-programming', 'encoding']",https://github.com/hrektts/cdr-rs,0.0.0-0,0.2.4,2021-01-24T08:23:48Z,"{'cyclonedds-rs': {'downloads': 576, 'github_url': None, 'categories': [], 'version': '0.6.5'}, 'zenoh-plugin-dds': {'downloads': 30, 'github_url': 'https://github.com/eclipse-zenoh/zenoh-plugin-dds', 'categories': ['science::robotics', 'network-programming'], 'version': '0.10.0-rc'}}"
RUSTSEC-2021-0013,2021-01-20T12:00:00Z,raw-cpuid,RustSec,advisory-db,pkg:cargo/raw-cpuid,[],"['memory-corruption', 'denial-of-service']",[],https://github.com/gz/rust-cpuid,0.0.0-0,9.0.0,,"{'sha2ni': {'downloads': 54306, 'github_url': 'https://github.com/filecoin-project/rust-sha2ni', 'categories': ['no-std', 'cryptography'], 'version': '0.8.5'}, 'heim-virt': {'downloads': 27188, 'github_url': 'https://github.com/heim-rs/heim', 'categories': ['asynchronous', 'api-bindings', 'os'], 'version': '0.0.11'}, 'trapframe': {'downloads': 57115, 'github_url': 'https://github.com/rcore-os/trapframe-rs', 'categories': ['embedded', 'no-std'], 'version': '0.9.0'}, 'cache-size': {'downloads': 23944, 'github_url': 'https://github.com/lovesegfault/cache-size', 'categories': ['memory-management', 'hardware-support'], 'version': '0.6.0'}, 'x86': {'downloads': 66940, 'github_url': 'https://github.com/gz/rust-x86', 'categories': [], 'version': '0.52.0'}, 'candle-gemm-common': {'downloads': 9616, 'github_url': 'https://github.com/sarah-ek/gemm/', 'categories': [], 'version': '0.16.0'}, 'x2apic': {'downloads': 385, 'github_url': 'https://github.com/kzhao0986/x2apic-rs', 'categories': ['no-std'], 'version': '0.4.3'}, 'quanta': {'downloads': 11572, 'github_url': 'https://github.com/metrics-rs/quanta', 'categories': [], 'version': '0.12.1'}, 'gemm-common': {'downloads': 7716, 'github_url': 'https://github.com/sarah-ek/gemm/', 'categories': [], 'version': '0.16.15'}, 'gemm': {'downloads': 7610, 'github_url': 'https://github.com/sarah-ek/gemm/', 'categories': [], 'version': '0.16.15'}}"
RUSTSEC-2021-0014,2021-01-26T12:00:00Z,marc,blackbeam,rust-marc,pkg:cargo/marc,"[{'type': 'CVSS_V3', 'score': 'CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N'}]",['memory-exposure'],[],https://github.com/blackbeam/rust-marc,0.0.0-0,2.0.0,,{}
RUSTSEC-2021-0015,2021-01-06T12:00:00Z,calamine,tafia,calamine,pkg:cargo/calamine,"[{'type': 'CVSS_V3', 'score': 'CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H'}]","['memory-corruption', 'memory-exposure']","['parsing', 'text-processing', 'encoding']",https://github.com/tafia/calamine,0.0.0-0,0.17.0,,"{'xl2txt': {'downloads': 808, 'github_url': 'https://github.com/tafia/xl2txt', 'categories': [], 'version': '0.1.1'}, 'kodict': {'downloads': 453, 'github_url': 'https://github.com/Astro36/kodict', 'categories': [], 'version': '0.2.1'}, 'xron': {'downloads': 465, 'github_url': None, 'categories': [], 'version': '0.3.3'}, 'ods2sql': {'downloads': 374, 'github_url': 'https://gitlab.com/zetok/ods2sql', 'categories': ['command-line-utilities'], 'version': '0.4.0'}, 'panduck-core': {'downloads': 1045, 'github_url': 'https://github.com/oovm/panduck', 'categories': [], 'version': '0.1.4'}, 'qsv': {'downloads': 140, 'github_url': 'https://github.com/jqnatividad/qsv', 'categories': ['parser-implementations', 'command-line-utilities'], 'version': '0.119.0'}, 'nu-command': {'downloads': 1812, 'github_url': 'https://github.com/nushell/nushell/tree/main/crates/nu-command', 'categories': [], 'version': '0.87.1'}, 'investments': {'downloads': 38, 'github_url': 'https://github.com/KonishchevDmitry/investments', 'categories': ['command-line-utilities'], 'version': '5.6.0'}, 'duckdb': {'downloads': 190, 'github_url': 'https://github.com/wangfenjin/duckdb-rs', 'categories': ['database'], 'version': '0.9.2'}, 'etradeTaxReturnHelper': {'downloads': 18, 'github_url': 'https://github.com/jczaja/e-trade-tax-return-pl-helper', 'categories': [], 'version': '0.3.3'}}"
RUSTSEC-2021-0016,2021-01-26T12:00:00Z,ms3d,andrewhickman,ms3d,pkg:cargo/ms3d,"[{'type': 'CVSS_V3', 'score': 'CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N'}]",['memory-exposure'],[],https://github.com/andrewhickman/ms3d,0.0.0-0,0.1.3,2021-01-29T20:22:27Z,{}
RUSTSEC-2021-0017,2021-01-30T12:00:00Z,postscript,bodoni,postscript,pkg:cargo/postscript,"[{'type': 'CVSS_V3', 'score': 'CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N'}]",['memory-exposure'],['parsing'],https://github.com/bodoni/postscript,0.0.0-0,0.14.0,,"{'pdf-extract-temporary-mitigation-panic': {'downloads': 636, 'github_url': 'https://github.com/Endle/pdf-extract/tree/publish', 'categories': [], 'version': '0.7.1'}, 'br-pdf': {'downloads': 59, 'github_url': None, 'categories': [], 'version': '0.0.1'}, 'pdf-extract': {'downloads': 2092, 'github_url': 'https://github.com/jrmuizel/pdf-extract', 'categories': [], 'version': '0.7.2'}, 'opentype': {'downloads': 268, 'github_url': 'https://github.com/bodoni/opentype', 'categories': ['parsing'], 'version': '0.29.8'}}"
RUSTSEC-2021-0018,2021-02-03T12:00:00Z,qwutils,qwertz19281,rust_utils,pkg:cargo/qwutils,"[{'type': 'CVSS_V3', 'score': 'CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L'}]",['memory-corruption'],[],https://github.com/qwertz19281/rust_utils,0.0.0-0,0.3.1,2021-02-04T13:20:18Z,"{'guion_sdl2': {'downloads': 190, 'github_url': 'https://github.com/ferionve/guion_sdl2', 'categories': ['gui'], 'version': '0.1.1'}, 'guion': {'downloads': 146, 'github_url': 'https://github.com/FerionVE/guion', 'categories': ['gui'], 'version': '0.4.0'}}"
RUSTSEC-2021-0019,2021-02-04T12:00:00Z,xcb,RustSec,advisory-db,rust-x-bindings,rust-xcb,rust-x-bindings,rust-xcb,rust-x-bindings,rust-xcb,rust-x-bindings,rust-xcb,pkg:cargo/xcb,[],"['memory-corruption', 'memory-exposure']",[],https://github.com/rust-x-bindings/rust-xcb,0.0.0-0,1.0.0,,"{'way-cooler': {'downloads': 4871, 'github_url': 'https://github.com/Immington-Industries/way-cooler/', 'categories': [], 'version': '0.8.1'}, 'xidlehook': {'downloads': 1109, 'github_url': 'https://gitlab.com/jD91mZM2/xidlehook', 'categories': ['date-and-time', 'command-line-utilities'], 'version': '0.10.0'}, 'xcb-imdkit': {'downloads': 22426, 'github_url': 'https://github.com/H-M-H/xcb-imdkit-rs', 'categories': ['text-processing', 'api-bindings', 'gui'], 'version': '0.1.2'}, 'xcolor': {'downloads': 6372, 'github_url': 'https://github.com/Soft/xcolor', 'categories': ['command-line-utilities'], 'version': '0.5.1'}, 'xcb-util': {'downloads': 4023, 'github_url': 'https://github.com/meh/rust-xcb-util', 'categories': [], 'version': '0.4.0'}, 'unixbar': {'downloads': 139, 'github_url': 'https://codeberg.org/valpackett/unixbar', 'categories': [], 'version': '0.1.4'}, 'xkb': {'downloads': 2525, 'github_url': 'https://github.com/meh/rust-xkb', 'categories': [], 'version': '0.3.0'}, 'display-info': {'downloads': 9465, 'github_url': 'https://github.com/nashaofu/display-info.git', 'categories': [], 'version': '0.4.3'}, 'keyboard-keynames': {'downloads': 52, 'github_url': 'https://gitlab.com/Frinksy/keyboard-keynames/', 'categories': ['os', 'game-development'], 'version': '0.2.0'}, 'screenshots': {'downloads': 624, 'github_url': 'https://github.com/nashaofu/screenshots-rs.git', 'categories': [], 'version': '0.8.5'}}"
RUSTSEC-2021-0020,2021-02-05T12:00:00Z,hyper,hyperium,hyper,pkg:cargo/hyper,"[{'type': 'CVSS_V3', 'score': 'CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H'}]",['format-injection'],"['web-programming::http-server', 'web-programming::http-client', 'network-programming']",https://github.com/hyperium/hyper,0.14.0-0,0.14.3,,"{'prometheus': {'downloads': 6576098, 'github_url': 'https://github.com/tikv/rust-prometheus', 'categories': [], 'version': '0.13.3'}, 'matchit': {'downloads': 2242254, 'github_url': 'https://github.com/ibraheemdev/matchit', 'categories': ['algorithms', 'network-programming'], 'version': '0.7.3'}, 'tokio-tungstenite': {'downloads': 1375571, 'github_url': 'https://github.com/snapview/tokio-tungstenite', 'categories': ['concurrency', 'web-programming::websocket', 'asynchronous', 'network-programming'], 'version': '0.20.1'}, 'tonic': {'downloads': 898376, 'github_url': 'https://github.com/hyperium/tonic', 'categories': ['web-programming', 'network-programming', 'asynchronous'], 'version': '0.10.2'}, 'reqwest': {'downloads': 3486638, 'github_url': 'https://github.com/seanmonstar/reqwest', 'categories': ['web-programming::http-client', 'wasm'], 'version': '0.11.22'}, 'hyper-rustls': {'downloads': 1323357, 'github_url': 'https://github.com/rustls/hyper-rustls', 'categories': [], 'version': '0.24.2'}, 'axum-core': {'downloads': 20413, 'github_url': 'https://github.com/tokio-rs/axum', 'categories': ['asynchronous', 'web-programming', 'network-programming'], 'version': '0.4.0'}, 'axum': {'downloads': 20053, 'github_url': 'https://github.com/tokio-rs/axum', 'categories': ['asynchronous', 'web-programming::http-server', 'network-programming'], 'version': '0.7.1'}, 'hyper-tls': {'downloads': 1058, 'github_url': 'https://github.com/hyperium/hyper-tls', 'categories': [], 'version': '0.6.0'}, 'hyper-timeout': {'downloads': 22, 'github_url': 'https://github.com/hjr3/hyper-timeout', 'categories': [], 'version': '0.5.0'}}"
RUSTSEC-2021-0021,2021-02-14T12:00:00Z,nb-connect,smol-rs,nb-connect,pkg:cargo/nb-connect,"[{'type': 'CVSS_V3', 'score': 'CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H'}]",[],"['network-programming', 'os', 'asynchronous']",https://github.com/smol-rs/nb-connect,0.0.0-0,1.0.3,2021-02-14T10:34:40Z,{}
RUSTSEC-2021-0022,2021-02-09T12:00:00Z,yottadb,,,pkg:cargo/yottadb,"[{'type': 'CVSS_V3', 'score': 'CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H'}]",['memory-corruption'],[],https://gitlab.com/YottaDB/Lang/YDBRust,0.0.0-0,1.2.0,,{}
RUSTSEC-2021-0023,2021-02-12T12:00:00Z,rand_core,rust-random,rand,pkg:cargo/rand_core,"[{'type': 'CVSS_V3', 'score': 'CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H'}]",['crypto-failure'],"['algorithms', 'no-std']",https://github.com/rust-random/rand,0.6.0,0.6.2,,"{'oorandom': {'downloads': 26882242, 'github_url': 'https://sr.ht/~icefox/oorandom/', 'categories': ['no-std', 'algorithms', 'embedded'], 'version': '11.1.3'}, 'rand_xorshift': {'downloads': 11559214, 'github_url': 'https://github.com/rust-random/rngs', 'categories': ['no-std', 'algorithms'], 'version': '0.3.0'}, 'rand_chacha': {'downloads': 98254208, 'github_url': 'https://github.com/rust-random/rand', 'categories': ['algorithms', 'no-std'], 'version': '0.3.1'}, 'rand_pcg': {'downloads': 5221578, 'github_url': 'https://github.com/rust-random/rand', 'categories': ['algorithms', 'no-std'], 'version': '0.3.1'}, 'rand': {'downloads': 81080319, 'github_url': 'https://github.com/rust-random/rand', 'categories': ['algorithms', 'no-std'], 'version': '0.8.5'}, 'crypto-common': {'downloads': 52822567, 'github_url': 'https://github.com/RustCrypto/traits', 'categories': ['no-std', 'cryptography'], 'version': '0.1.6'}, 'pkcs8': {'downloads': 6906679, 'github_url': 'https://github.com/RustCrypto/formats/tree/master/pkcs8', 'categories': ['no-std', 'cryptography', 'encoding', 'data-structures', 'parser-implementations'], 'version': '0.10.2'}, 'rand_hc': {'downloads': 32665, 'github_url': 'https://github.com/rust-random/rngs', 'categories': ['algorithms', 'no-std'], 'version': '0.3.2'}, 'curve25519-dalek': {'downloads': 1121056, 'github_url': 'https://github.com/dalek-cryptography/curve25519-dalek/tree/main/curve25519-dalek', 'categories': ['no-std', 'cryptography'], 'version': '4.1.1'}, 'signature': {'downloads': 420858, 'github_url': 'https://github.com/RustCrypto/traits/tree/master/signature', 'categories': ['no-std', 'cryptography'], 'version': '2.2.0'}}"
RUSTSEC-2021-0024,2021-02-15T12:00:00Z,safe-api,maidsafe,sn_api,pkg:cargo/safe-api,[],[],[],https://github.com/maidsafe/safe-api,0.0.0-0,,,{}
RUSTSEC-2021-0025,2021-02-15T12:00:00Z,jsonrpc-quic,maidsafe,sn_api,pkg:cargo/jsonrpc-quic,[],[],[],https://github.com/maidsafe/safe-api,0.0.0-0,,,"{'safe-api': {'downloads': 223, 'github_url': 'https://github.com/maidsafe/safe-api', 'categories': [], 'version': '0.15.1'}}"
RUSTSEC-2021-0026,2021-02-21T12:00:00Z,comrak,kivikakk,comrak,pkg:cargo/comrak,"[{'type': 'CVSS_V3', 'score': 'CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N'}]",['format-injection'],"['parsing', 'text-processing', 'command-line-utilities']",https://github.com/kivikakk/comrak,0.0.0-0,0.9.1,,"{'torchbear': {'downloads': 516, 'github_url': 'https://github.com/foundpatterns/torchbear', 'categories': ['network-programming', 'web-programming::http-server', 'web-programming::http-client', 'asynchronous'], 'version': '0.11.5'}, 'cargo-src': {'downloads': 968, 'github_url': 'https://github.com/nrc/cargo-src', 'categories': ['development-tools'], 'version': '0.1.8'}, 'basic-http-server': {'downloads': 13043, 'github_url': 'https://github.com/brson/basic-http-server', 'categories': [], 'version': '0.8.1'}, 'spongedown': {'downloads': 2173, 'github_url': 'https://github.com/ivanceras/spongedown', 'categories': [], 'version': '0.4.2'}, 'askama_shared': {'downloads': 1665101, 'github_url': 'https://github.com/djc/askama', 'categories': [], 'version': '0.12.2'}, 'cargo-spec': {'downloads': 3274, 'github_url': None, 'categories': [], 'version': '0.5.0'}, 'miniserve': {'downloads': 3046, 'github_url': 'https://github.com/svenstaro/miniserve', 'categories': ['command-line-utilities', 'web-programming::http-server', 'network-programming'], 'version': '0.24.0'}, 'crowbook': {'downloads': 239, 'github_url': 'https://github.com/lise-henry/crowbook', 'categories': ['text-processing', 'command-line-utilities'], 'version': '0.16.1'}, 'askama': {'downloads': 177937, 'github_url': 'https://github.com/djc/askama', 'categories': ['template-engine'], 'version': '0.12.1'}, 'deno_doc': {'downloads': 150, 'github_url': 'https://github.com/denoland/deno_doc', 'categories': [], 'version': '0.73.5'}}"
RUSTSEC-2021-0027,2021-01-07T12:00:00Z,bam,,,pkg:cargo/bam,"[{'type': 'CVSS_V3', 'score': 'CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H'}]",['memory-corruption'],[],https://gitlab.com/tprodanov/bam,0.0.0-0,0.1.3,,"{'bam2seq': {'downloads': 113, 'github_url': 'https://github.com/RagnarGrootKoerkamp/bam2seq', 'categories': ['science'], 'version': '0.1.2'}, 'bio-jtools': {'downloads': 87, 'github_url': 'https://github.com/jrhawley/bio-jtools-rs/', 'categories': ['command-line-utilities', 'science'], 'version': '0.2.0'}, 'bigwig2bam': {'downloads': 62, 'github_url': 'https://gitbio.ens-lyon.fr/LBMC/Bernard/bigwig2bam', 'categories': ['command-line-utilities', 'science'], 'version': '0.1.1'}, 'bamcalib': {'downloads': 95, 'github_url': 'https://gitbio.ens-lyon.fr/LBMC/Bernard/bamcalib', 'categories': ['science', 'command-line-utilities'], 'version': '0.1.5'}, 'fasten': {'downloads': 45, 'github_url': 'https://github.com/lskatz/fasten', 'categories': ['command-line-utilities', 'science'], 'version': '0.7.2'}}"
RUSTSEC-2021-0028,2021-02-19T12:00:00Z,toodee,antonmarsden,toodee,pkg:cargo/toodee,[],['memory-corruption'],"['no-std', 'algorithms']",https://github.com/antonmarsden/toodee,0.0.0-0,0.3.0,2021-02-20T03:39:29Z,"{'keeshond_migrator': {'downloads': 173, 'github_url': 'https://gitlab.com/cosmicchipsocket/keeshond', 'categories': ['game-engines'], 'version': '0.1.1'}, 'keeshond_treats': {'downloads': 507, 'github_url': 'https://gitlab.com/cosmicchipsocket/keeshond', 'categories': ['game-engines'], 'version': '0.13.0'}, 'keeshond_editor': {'downloads': 181, 'github_url': 'https://gitlab.com/cosmicchipsocket/keeshond', 'categories': ['game-engines'], 'version': '0.13.0'}}"
RUSTSEC-2021-0029,2021-02-17T12:00:00Z,truetype,bodoni,truetype,pkg:cargo/truetype,"[{'type': 'CVSS_V3', 'score': 'CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N'}]",['memory-exposure'],['parsing'],https://github.com/bodoni/truetype,0.0.0-0,0.30.1,,"{'opentype': {'downloads': 268, 'github_url': 'https://github.com/bodoni/opentype', 'categories': ['parsing'], 'version': '0.29.8'}}"
RUSTSEC-2021-0030,2021-02-18T12:00:00Z,scratchpad,okready,scratchpad,pkg:cargo/scratchpad,"[{'type': 'CVSS_V3', 'score': 'CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H'}]",['memory-corruption'],"['no-std', 'memory-management', 'data-structures', 'embedded']",https://github.com/okready/scratchpad,0.0.0-0,1.3.1,2019-07-22T05:31:04Z,{}
RUSTSEC-2021-0031,2021-01-31T12:00:00Z,nano_arena,bennetthardwick,nano-arena,pkg:cargo/nano_arena,"[{'type': 'CVSS_V3', 'score': 'CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H'}]",['memory-corruption'],[],,0.0.0-0,0.5.2,2021-03-02T12:32:56Z,{}
RUSTSEC-2021-0032,2021-03-01T12:00:00Z,byte_struct,wwylele,byte-struct-rs,pkg:cargo/byte_struct,"[{'type': 'CVSS_V3', 'score': 'CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H'}]",['memory-corruption'],['encoding'],https://github.com/wwylele/byte-struct-rs,0.0.0-0,0.6.1,,"{'catnip': {'downloads': 135, 'github_url': 'https://github.com/jlogan03/catnip', 'categories': [], 'version': '0.3.1'}}"
RUSTSEC-2021-0033,2021-02-22T12:00:00Z,stack_dst,thepowersgang,stack_dst-rs,pkg:cargo/stack_dst,"[{'type': 'CVSS_V3', 'score': 'CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H'}]",['memory-corruption'],[],https://github.com/thepowersgang/stack_dst-rs,0.0.0-0,0.6.1,2021-03-03T11:25:49Z,"{'stylish-core': {'downloads': 5059, 'github_url': 'https://github.com/Nullus157/stylish-rs', 'categories': [], 'version': '0.1.1'}}"
RUSTSEC-2021-0034,2021-02-04T12:00:00Z,office,RustSec,advisory-db,pkg:cargo/office,[],[],[],https://github.com/tafia/calamine,0.0.0-0,,,{}
RUSTSEC-2021-0035,2021-03-04T12:00:00Z,quinn,quinn-rs,quinn,pkg:cargo/quinn,"[{'type': 'CVSS_V3', 'score': 'CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N'}]",[],"['asynchronous', 'network-programming']",https://github.com/quinn-rs/quinn,0.7.0-0,0.7.0,,"{'qp2p': {'downloads': 10391, 'github_url': 'https://github.com/maidsafe/qp2p', 'categories': [], 'version': '0.36.4'}, 'qjsonrpc': {'downloads': 90, 'github_url': 'https://github.com/maidsafe/qjsonrpc', 'categories': [], 'version': '0.5.0'}, 'reqwest': {'downloads': 3486638, 'github_url': 'https://github.com/seanmonstar/reqwest', 'categories': ['web-programming::http-client', 'wasm'], 'version': '0.11.22'}, 'trust-dns-proto': {'downloads': 170946, 'github_url': 'https://github.com/bluejekyll/trust-dns', 'categories': ['network-programming'], 'version': '0.23.2'}, 'libp2p-quic': {'downloads': 8460, 'github_url': 'https://github.com/libp2p/rust-libp2p', 'categories': [], 'version': '0.10.1'}, 'salvo_core': {'downloads': 1375, 'github_url': 'https://github.com/salvo-rs/salvo', 'categories': ['asynchronous', 'web-programming::websocket', 'web-programming::http-server', 'network-programming'], 'version': '0.59.0'}, 'solana-streamer': {'downloads': 339, 'github_url': 'https://github.com/solana-labs/solana', 'categories': [], 'version': '1.17.7'}, 'solana-quic-client': {'downloads': 330, 'github_url': 'https://github.com/solana-labs/solana', 'categories': [], 'version': '1.17.7'}, 'solana-client': {'downloads': 326, 'github_url': 'https://github.com/solana-labs/solana', 'categories': [], 'version': '1.17.7'}, 'solana-core': {'downloads': 58, 'github_url': 'https://github.com/solana-labs/solana', 'categories': [], 'version': '1.17.7'}}"
